rank,isbn,name,gender,age,subject
9,9788965790129,(도전하는 힘이 생기는) 남자아이 종이접기,male,40,art
9,9788995899380,월리를 찾아라! 시간여행,male,40,art
9,9791195336708,(태권도) 품새의 비밀 :국기원 공인 캐릭터와 함께하는 교본동화,male,40,art
13,9788949102504,천하무적 용기맨,male,40,art
13,9788965792055,(진짜같은) 곤충 종이접기 도감,male,40,art
13,9788972217541,(한 권으로 보는) 그림 스포츠 백과,male,40,art
13,9788976227638,(남자들이 좋아하는) 종이접기 150,male,40,art
13,9788997449125,찾아봐 찾아봐 :창의력과 집중력을 키우는 숨은그림찾기,male,40,art
18,9788956634302,요렇게 해봐요 :내 몸으로 ㄱ ㄴ ㄷ,male,40,art
18,9788980713745,"접어봐, 참 쉬운 종이접기",male,40,art
18,9788993397192,찾아봐 찾아봐 :창의력과 집중력을 키우는 숨은그림찾기,male,40,art
1,9791156396635,코딩맨 :히어로 액션 코딩 학습 만화,male,40,general
1,9791196316808,공부머리 독서법 :실현 가능하고 지속 가능한 독서교육의 모든 것,male,40,general
3,9791133442003,도티&잠뜰 코딩,male,40,general
4,9788930219556,Why? 소프트웨어와 코딩,male,40,general
5,9791156396642,코딩맨 :히어로 액션 코딩 학습 만화,male,40,general
5,9791156397175,코딩맨 :히어로 액션 코딩 학습 만화,male,40,general
5,9791156397878,코딩맨 :히어로 액션 코딩 학습 만화,male,40,general
8,9788974993429,초코가루를 사러 가는 길에,male,40,general
8,9791156396659,코딩맨 :히어로 액션 코딩 학습 만화,male,40,general
8,9791156397182,코딩맨 :히어로 액션 코딩 학습 만화,male,40,general
11,9788930202527,Why? 외계인과 UFO,male,40,general
11,9788930206785,Why? 컴퓨터 바이러스,male,40,general
11,9791156397298,코딩맨 :히어로 액션 코딩 학습 만화,male,40,general
14,9791156397366,코딩맨 :히어로 액션 코딩 학습 만화,male,40,general
14,9791170181705,(퀴즈!) 과학상식 :세계 최고·최초,male,40,general
16,9788930231541,Why? 음식과 요리,male,40,general
16,9788930231701,Why? 크리에이터,male,40,general
16,9791133450831,도티&잠뜰 코딩,male,40,general
16,9791188700400,듣는 독서로 완성하는 아이의 공부 내공 :초등 교사가 엄선한 듣는 독서 추천목록 84,male,40,general
20,9788937887628,(Britannica) 공룡,male,40,general
1,9788950979317,Go go 카카오 프렌즈 :세계 역사 문화 체험 학습만화,male,40,history
1,9791196025809,(설민석의) 한국사 대모험,male,40,history
3,9791195794799,(설민석의) 한국사 대모험,male,40,history
4,9791188874149,(설민석의) 한국사 대모험,male,40,history
4,9791196025847,(설민석의) 한국사 대모험,male,40,history
6,9791188874088,(설민석의) 한국사 대모험,male,40,history
7,9788926385821,쿠키런 어드벤처 :쿠키들의 신나는 세계여행,male,40,history
7,9788950976118,Go go 카카오 프렌즈 :세계 역사 문화 체험 학습만화,male,40,history
7,9788950977405,Go go 카카오 프렌즈 :세계 역사 문화 체험 학습만화,male,40,history
7,9791188874217,(설민석의) 한국사 대모험,male,40,history
11,9788926384497,쿠키런 어드벤처 :쿠키들의 신나는 세계여행,male,40,history
12,9788950974329,Go go 카카오 프렌즈 :세계 역사 문화 체험 학습만화,male,40,history
12,9791188874262,(설민석의) 한국사 대모험,male,40,history
14,9788950973353,Go go 카카오 프렌즈 :세계 역사 문화 체험 학습만화,male,40,history
14,9791196232160,(설민석의) 한국사 대모험,male,40,history
16,9788926382547,(신비아파트) 고스트 탐험대 :세계 상징문화 학습만화,male,40,history
16,9788926385012,쿠키런 어드벤처 :쿠키들의 신나는 세계여행,male,40,history
16,9788926398258,쿠키런 어드벤처 :쿠키들의 신나는 세계여행,male,40,history
16,9788953587458,태극기 다는 날,male,40,history
20,9788926381144,쿠키런 어드벤처 :쿠키들의 신나는 세계여행,male,40,history
1,9788950957827,마법천자문 :손오공의 한자 대탐험,male,40,Language
2,9788950967321,마법천자문 :손오공의 한자 대탐험,male,40,Language
3,9788950945220,마법천자문 :손오공의 한자 대탐험,male,40,Language
3,9788950968670,마법천자문 :손오공의 한자 대탐험,male,40,Language
5,9788950965471,마법천자문 :손오공의 한자 대탐험,male,40,Language
6,9788950967024,마법천자문 :손오공의 한자 대탐험,male,40,Language
7,9788950969783,마법천자문 :손오공의 한자 대탐험,male,40,Language
8,9788950948030,마법천자문 :손오공의 한자 대탐험,male,40,Language
9,9788950937911,마법천자문 :손오공의 한자 대탐험,male,40,Language
9,9788950962746,마법천자문 :손오공의 한자 대탐험,male,40,Language
11,9788950963477,마법천자문 :손오공의 한자 대탐험,male,40,Language
11,9788950973223,마법천자문 :손오공의 한자 대탐험,male,40,Language
13,9788950936358,마법천자문 :손오공의 한자 대탐험,male,40,Language
13,9788950971946,마법천자문 :손오공의 한자 대탐험,male,40,Language
15,9788950950750,마법천자문 :손오공의 한자 대탐험,male,40,Language
15,9788950960537,마법천자문 :손오공의 한자 대탐험,male,40,Language
15,9788950961435,마법천자문 :손오공의 한자 대탐험,male,40,Language
18,9788950952587,마법천자문 :손오공의 한자 대탐험,male,40,Language
18,9788950977306,마법천자문 :손오공의 한자 대탐험,male,40,Language
20,9788950954949,마법천자문 :손오공의 한자 대탐험,male,40,Language
1,9788937838750,(추리 천재) 엉덩이 탐정,male,40,Literature
2,9788937853470,(추리 천재) 엉덩이 탐정,male,40,Literature
3,9788937889714,(추리 천재) 엉덩이 탐정,male,40,Literature
4,9788937848247,(추리 천재) 엉덩이 탐정,male,40,Literature
5,9791162339466,(추리 천재) 엉덩이 탐정,male,40,Literature
6,9788986621198,솔이의 추석 이야기,male,40,Literature
7,9788990611260,틀려도 괜찮아,male,40,Literature
8,9788966350278,바다 100층짜리 집,male,40,Literature
9,9788936446819,수박 수영장 :안녕달 그림책,male,40,Literature
10,9788986621136,강아지똥,male,40,Literature
11,9788966350759,하늘 100층짜리 집,male,40,Literature
11,9788989863786,100층짜리 집,male,40,Literature
13,9788989646488,엄마 까투리,male,40,Literature
14,9788964963678,오싹오싹 팬티!,male,40,Literature
14,9788986565041,세상에서 제일 힘센 수탉,male,40,Literature
14,9791156130727,이유가 있어요,male,40,Literature
14,9791156130796,불만이 있어요,male,40,Literature
18,9788989863915,지하 100층짜리 집,male,40,Literature
19,9788959762088,엉덩이탐정 :뿡뿡 쪼그만 서장의 대위기!?,male,40,Literature
19,9788993242980,슈퍼 거북,male,40,Literature
1,9791162203149,놓지 마 과학!,male,40,NS
2,9791187504528,(무엇이든 해결단) 허팝 연구소,male,40,NS
3,9788930202732,Why? 장수풍뎅이와 사슴벌레,male,40,NS
4,9788926395035,(코믹 메이플스토리) 수학도둑 :사고력과 이해력을 향상시켜 주는 국내 최초 수학논술만화,male,40,NS
4,9788994545578,(진짜 진짜 재밌는) 파충류 그림책 :처음 만나는 신기한 파충류의 세계!,male,40,NS
6,9788926388464,쿠키런 신통방통 과학 상식 =신통방통! 흥미진진! 신기한 과학 상식 25 /CookieRun,male,40,NS
6,9788926390283,(코믹 메이플스토리) 수학도둑 :사고력과 이해력을 향상시켜 주는 국내 최초 수학논술만화,male,40,NS
6,9788927700777,최강 동물왕 :동물왕국 최고의 파이터는 누구?,male,40,NS
6,9788930202435,Why? 공룡,male,40,NS
6,9791189938208,놓지 마 과학!,male,40,NS
11,9788926397633,(코믹 메이플스토리) 수학도둑 :사고력과 이해력을 향상시켜 주는 국내 최초 수학논술만화,male,40,NS
11,9788960863545,놓지 마 과학!,male,40,NS
13,9788926387757,"(코믹 메이플스토리) 수학도둑 :창의사고력 강화, 수리논술력을 키워 주는 스토리텔링 수학의 선구자!",male,40,NS
13,9788937848384,갯벌에서 살아남기 =Survival in tidal flat,male,40,NS
13,9788960867093,놓지 마 과학!,male,40,NS
13,9788960869929,놓지 마 과학!,male,40,NS
13,9788994110035,정글에서 살아남기,male,40,NS
13,9791125650348,자두의 과학일기,male,40,NS
19,9788926390276,(코믹 메이플스토리) 수학도둑 :사고력과 이해력을 향상시켜 주는 국내 최초 수학논술만화,male,40,NS
19,9788930259828,어메이징 공룡월드,male,40,NS
1,9788936454944,나는 자라요,male,40,Philosophy
2,9788964960035,나는 나의 주인,male,40,Philosophy
3,9791195588602,42가지 마음의 색깔,male,40,Philosophy
4,9788901121390,기분을 말해 봐!,male,40,Philosophy
4,9788901121390,기분을 말해 봐!,male,40,Philosophy
6,9788996017042,쿠키 :한 입의 인생 수업,male,40,Philosophy
6,9788996017042,쿠키 :한 입의 인생 수업,male,40,Philosophy
8,9788965481546,마인드 스쿨 =Mind school,male,40,Philosophy
9,9788965481553,마인드 스쿨 =Mind school,male,40,Philosophy
10,9788965481362,마인드 스쿨 =Mind school,male,40,Philosophy
10,9788965481430,마인드 스쿨 =Mind school,male,40,Philosophy
10,9791125645764,자두의 행복 일기장 :안녕 자두야 행복은 어디에 있을까?,male,40,Philosophy
13,9788965481560,마인드 스쿨 =Mind school,male,40,Philosophy
13,9788965590170,단서를 찾아라!,male,40,Philosophy
13,9788965590194,단서를 찾아라!,male,40,Philosophy
13,9788980713585,생각한다는 건 뭘까?,male,40,Philosophy
13,9788995516287,아름다운 가치 사전,male,40,Philosophy
13,9791125645726,자두의 고민 일기장 :안녕 자두야 너 무슨 고민있니?,male,40,Philosophy
13,9791125654599,안녕 자두야 인성 동화,male,40,Philosophy
13,9791186757420,엄마 심리 수업 :엄마의 무의식이 아이를 키운다,male,40,Philosophy
1,9788957363065,(만화로 보는)그리스 로마 신화,male,40,Religion
2,9788957363034,(만화로 보는)그리스 로마 신화,male,40,Religion
3,9788957363027,(만화로 보는)그리스 로마 신화,male,40,Religion
3,9788957363041,(만화로 보는)그리스 로마 신화,male,40,Religion
3,9788957363089,(만화로 보는)그리스 로마 신화,male,40,Religion
6,9788950971441,그리스 로마 신화,male,40,Religion
7,9788950971366,그리스 로마 신화,male,40,Religion
7,9788957363010,(만화로 보는)그리스 로마 신화,male,40,Religion
7,9788957363072,(만화로 보는)그리스 로마 신화,male,40,Religion
7,9788957363188,(만화로 보는)그리스 로마 신화,male,40,Religion
11,9788957363058,(만화로 보는)그리스 로마 신화,male,40,Religion
12,9788953331211,(그림으로 보는) 그리스 로마 신화 :어린이 처음 인문학,male,40,Religion
12,9788957363133,(만화로 보는)그리스 로마 신화,male,40,Religion
14,9788950971373,그리스 로마 신화,male,40,Religion
14,9788957363119,(만화로 보는)그리스 로마 신화,male,40,Religion
14,9788957363126,(만화로 보는)그리스 로마 신화,male,40,Religion
17,9788950971380,그리스 로마 신화,male,40,Religion
17,9788957363096,(만화로 보는)그리스 로마 신화,male,40,Religion
17,9788957363102,(만화로 보는)그리스 로마 신화,male,40,Religion
17,9788957364857,(만화로 보는) 그리스 로마 신화 :특별판,male,40,Religion
1,9788926389430,쿠키런 서바이벌 대작전,male,40,SS
1,9791158360931,슈퍼 히어로의 똥 닦는 법,male,40,SS
3,9788926388280,쿠키런 서바이벌 대작전,male,40,SS
4,9788926365045,쿠키런 서바이벌 대작전,male,40,SS
5,9788926365526,쿠키런 서바이벌 대작전,male,40,SS
5,9788926386392,쿠키런 서바이벌 대작전,male,40,SS
7,9788926388426,쿠키런 서바이벌 대작전,male,40,SS
8,9788926365243,쿠키런 서바이벌 대작전,male,40,SS
8,9788926386002,쿠키런 서바이벌 대작전,male,40,SS
8,9788966350131,어디가 이상해?,male,40,SS
8,9788980712656,가족의 가족을 뭐라고 부르지? :바르게 부르는 가족 호칭책,male,40,SS
12,9788926381557,쿠키런 서바이벌 대작전,male,40,SS
12,9788993702125,딴생각하지 말고 귀 기울여 들어요 :올바른 의사소통을 도와주는 책,male,40,SS
12,9788998973131,암탉과 누렁이 :닭 쫓던 개 지붕 쳐다본다,male,40,SS
15,9788901121345,가족은 꼬옥 안아 주는 거야,male,40,SS
15,9788971849828,달이네 추석맞이,male,40,SS
17,9788901121345,가족은 꼬옥 안아 주는 거야,male,40,SS
17,9788958286134,"얘들아, 학교 가자!",male,40,SS
17,9788993242669,텔레비전이 고장 났어요!,male,40,SS
20,9788901052922,괜찮아,male,40,SS
1,9788930202497,Why? 똥,male,40,TE
2,9788930202510,Why? 로봇,male,40,TE
3,9788937883286,내일은 발명왕 :본격 대결 과학발명 만화,male,40,TE
4,9788937884962,내일은 발명왕 :본격 대결 과학발명 만화,male,40,TE
4,9788937899232,내일은 발명왕 :본격 대결 과학발명 만화,male,40,TE
6,9788930206723,Why? 과학수사,male,40,TE
6,9788995690277,(KBS 위기탈출) 넘버원,male,40,TE
8,9788937883309,내일은 발명왕 :본격 대결 과학발명 만화,male,40,TE
8,9788995690253,(KBS 위기탈출) 넘버원,male,40,TE
10,9788930206778,Why? 해부학,male,40,TE
10,9788965910114,북극곰에게 냉장고를 보내야겠어,male,40,TE
10,9788992693035,(KBS 위기탈출) 넘버원,male,40,TE
13,9788937838378,내일은 발명왕 :본격 대결 과학발명 만화,male,40,TE
13,9788937883316,내일은 발명왕 :본격 대결 과학발명 만화,male,40,TE
13,9788937884931,내일은 발명왕 :본격 대결 과학발명 만화,male,40,TE
13,9788937899287,미세먼지에서 살아남기 =Survival from fine dust,male,40,TE
13,9788992693103,(KBS 위기탈출) 넘버원,male,40,TE
13,9788995690284,(KBS 위기탈출) 넘버원,male,40,TE
19,9788930202596,Why? 교통수단,male,40,TE
19,9788930202688,Why? 식품과 영양,male,40,TE
1,9788973367856,당구 초짜 300 가기 :선수만이 알고있는 당구의 비법전수!,male,50,art
2,9788965901273,스피드 당구 System :4구·3쿠션 이론과 실전 완전 정복,male,50,art
3,9788936609887,(알기 쉽게. 정확하게. 필요한 내용들로 구성한) 3쿠션 system 실전당구 :Five & half system 집중분석 수록,male,50,art
